"ID";"Track";"StartTime";"Length";"PlayRate";"Locked";"Normalized";"StretchMethod";"Looped";"OnRuler";"MediaType";"FileName";"Stream";"StreamStart";"StreamLength";"FadeTimeIn";"FadeTimeOut";"SustainGain";"CurveIn";"GainIn";"CurveOut";"GainOut";"Layer";"Color";"CurveInR";"CurveOutR";"PlayPitch";"LockPitch";"FirstChannel";"Channels"
1; 1; 0.0000; 2520.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 0.0000; 2520.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
2; 1; 2520.0000; 2180.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 2520.0000; 2180.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
3; 1; 4700.0000; 1460.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 4700.0000; 1460.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
4; 1; 6160.0000; 900.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 6160.0000; 900.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
5; 1; 7060.0000; 920.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 7060.0000; 920.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
6; 1; 7980.0000; 1420.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 7980.0000; 1420.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
7; 1; 9400.0000; 1820.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 9400.0000; 1820.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
8; 1; 11220.0000; 1360.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 11220.0000; 1360.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
9; 1; 12580.0000; 1680.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 12580.0000; 1680.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
10; 1; 14260.0000; 1440.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 14260.0000; 1440.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
11; 1; 15700.0000; 1620.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 15700.0000; 1620.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
12; 1; 17320.0000; 2000.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 17320.0000; 2000.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
13; 1; 19320.0000; 520.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 19320.0000; 520.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
14; 1; 19840.0000; 620.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam1.MTS; 0; 19840.0000; 620.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
15; 1; 20460.0000; 320.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 20460.0000; 320.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
16; 1; 20780.0000; 820.0000; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; U:\Cam2.MTS; 0; 20780.0000; 820.0000; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
